1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
125#Daniel Santana Brito#Gael Brito  #Milena Santana  #Alameda Lucca Dantas  , nº1957#61.342.515-6#(11) 95652-3924#Daniel.Brito@coutinhos.com.br#R$3500.00#Recursos Humanos
126#Murilo Henrique Barbieri#Tomás Barbieri da Costa#Maria Sophia Henrique de Jesus#Praça Beatriz Teixeira  , nº380#94.682.774-9#(11) 99031-7041#Murilo.Barbieri@coutinhos.com.br#R$3200.00#Comercial
127#Bernardo Correa Neves#Thomas Neves  #Catarina Correa  #Praça Miguel Esposito  , nº178#27.587.994-9#(11) 98724-7705#Bernardo.Neves@coutinhos.com.br#R$4300.00#Marketing
128#Elisa Gallo Farias#Lucca Farias de Andrade#Yasmin Gallo  #Alameda Anderson Dias  , nº760#16.611.101-9#(11) 96141-9837#Elisa.Farias@coutinhos.com.br#R$2500.00#Financeiro
129#Gael Barros Ferreira#Vicente Ferreira de Almeida#Fernanda Barros  #Alameda Waldecir Rizzo da Cunha, nº1572#22.561.466-6#(11) 93478-4920#Gael.Ferreira@coutinhos.com.br#R$4400.00#Comercial
130#Yasmin Santana Ferrari#Anthony Gabriel Ferrari de Carvalho#Beatriz Santana de Almeida#Travessa Miguel Pires  , nº816#79.630.981-1#(11) 93338-8344#Yasmin.Ferrari@coutinhos.com.br#R$1600.00#Comercial
131#Nicole Barbosa Vieira#Vitor Hugo Vieira da Silva#Allana Barbosa  #Avenida Luna Souza de Oliveira, nº943#89.577.124-8#(11) 95090-4533#Nicole.Vieira@coutinhos.com.br#R$1900.00#Comercial
132#Lara Dias Henrique#Antonio Henrique de Oliveira#Liz Dias de Freitas#Praça Gustavo Rossi de Souza, nº240#95.738.305-1#(11) 97095-1410#Lara.Henrique@coutinhos.com.br#R$3600.00#Marketing
133#Gustavo Marino Alves#Davi Lucas Alves  #Clarice Marino  #Travessa Manuela Marques  , nº595#79.317.633-7#(11) 92795-6719#Gustavo.Alves@coutinhos.com.br#R$2800.00#Recursos Humanos
134#Samuel Marques Vieira#Thomas Vieira dos Santos#Elisa Marques de Luca#Travessa Gabriela Nogueira de Araujo, nº1439#90.985.187-8#(11) 94616-9899#Samuel.Vieira@coutinhos.com.br#R$1600.00#Estoque
135#Isabella Pereira Leite#Josue Leite da Cruz#Laura Pereira  #Avenida Caua Fernandes  , nº614#98.800.722-7#(11) 94599-7721#Isabella.Leite@coutinhos.com.br#R$3800.00#Recursos Humanos
136#Caio Campos Nunes#Valentim Nunes  #Maria Flor Campos  #Avenida Vitoria Cardoso  , nº1946#93.280.850-3#(11) 97859-5815#Caio.Nunes@coutinhos.com.br#R$3900.00#Comercial
137#Melissa Oliveira Bezerra#Luiz Felipe Bezerra de Jesus#Lavinia Oliveira do Carmo#Travessa Caio Mancini dos Santos, nº1094#92.233.580-3#(11) 92559-1808#Melissa.Bezerra@coutinhos.com.br#R$1700.00#Contabilidade
138#Eduarda Ferreira Siqueira#Caio Siqueira da Cunha#Lavinia Ferreira  #Alameda Rafael Cruz da Conceicao, nº1716#82.845.484-9#(11) 94366-9123#Eduarda.Siqueira@coutinhos.com.br#R$2900.00#Financeiro
139#Isac Giordano Barbieri#Theodoro Barbieri de Almeida#Ana Vitoria Giordano de Almeida#Praça Murilo Lima  , nº376#76.366.286-6#(11) 92826-1535#Isac.Barbieri@coutinhos.com.br#R$1600.00#Recursos Humanos
140#Henrique Romano Freitas#Isac Freitas  #Isabel Romano  #Avenida Kaique Moura  , nº1919#83.520.264-7#(11) 93112-5915#Henrique.Freitas@coutinhos.com.br#R$4400.00#Contabilidade
141#Vicente Conti Goncalves#Noah Goncalves de Almeida#Sarah Conti da Silva#Rua Clara Romano da Conceicao, nº295#63.120.370-8#(11) 99391-8971#Vicente.Goncalves@coutinhos.com.br#R$2300.00#Administrativo
142#Eliane Moretti Ferreira#Joaquim Ferreira  #Maria Cecilia Moretti  #Avenida Manuela Gladys  , nº390#52.991.377-3#(11) 94760-5715#Eliane.Ferreira@coutinhos.com.br#R$3900.00#Recursos Humanos
143#Eduarda Melo Gladys#Joao Lucas Gladys  #Lavinia Melo de Sousa#Rua Rebeca Santoro da Cruz, nº798#51.917.164-1#(11) 96056-5085#Eduarda.Gladys@coutinhos.com.br#R$3000.00#Comercial
144#Isac Barbosa Henrique#Kaue Henrique de Oliveira#Ana Luiza Barbosa de Freitas#Travessa Esther Borges  , nº1965#94.797.980-5#(11) 96578-9006#Isac.Henrique@coutinhos.com.br#R$4500.00#Recursos Humanos
145#Adriano Borges Mancini#Matheus Mancini do Nascimento#Louise Borges  #Rua Lucca Andrade  , nº908#50.142.219-6#(11) 91515-5530#Adriano.Mancini@coutinhos.com.br#R$4100.00#Comercial
146#Henrique Barbosa Duarte#Enzo Duarte  #Beatriz Barbosa  #Travessa Isac Marques  , nº1715#24.290.390-9#(11) 99116-7881#Henrique.Duarte@coutinhos.com.br#R$2300.00#Financeiro
147#Victor Oliveira Sousa#Oliver Sousa de Araujo#Maria Eduarda Oliveira dos Reis#Alameda Victor Henrique de Lima, nº821#98.716.377-7#(11) 98311-7101#Victor.Sousa@coutinhos.com.br#R$4600.00#Financeiro
148#Nicole Santos Fontana#Nicolas Fontana de Assis#Maria Isis Santos da Cunha#Travessa Eduarda Conti de Castro, nº2432#65.283.559-7#(11) 95084-5499#Nicole.Fontana@coutinhos.com.br#R$2200.00#Administrativo
149#Cecilia Dantas Marques#Anthony Gabriel Marques  #Maria Sophia Dantas da Conceicao#Alameda Eduarda Moretti de Oliveira, nº822#44.936.353-7#(11) 97474-4484#Cecilia.Marques@coutinhos.com.br#R$2500.00#Administrativo
150#Ana Farias Marino#Guilherme Marino  #Amanda Farias de Sousa#Avenida Felipe Esposito de Assis, nº1014#43.332.972-3#(11) 95406-3851#Ana.Marino@coutinhos.com.br#R$4400.00#Marketing
151#Benjamin Sousa Souza#Icaro Souza da Costa#Eloa Sousa de Araujo#Avenida Isadora Silva de Araujo, nº76#73.812.611-9#(11) 94710-2308#Benjamin.Souza@coutinhos.com.br#R$4900.00#Contabilidade
152#Eduardo Mancini Dantas#Luan Dantas  #Analu Mancini dos Reis#Travessa Beatriz Leite de Araujo, nº1209#50.631.664-6#(11) 97659-7134#Eduardo.Dantas@coutinhos.com.br#R$3800.00#Marketing
153#Samuel Gomes Gallo#Bento Gallo de Carvalho#Valentina Gomes de Oliveira#Rua Julia Neves  , nº1550#79.221.683-1#(11) 97970-1993#Samuel.Gallo@coutinhos.com.br#R$2800.00#Financeiro
154#Luna Mancini Bianchi#Flavio Bianchi  #Allana Mancini de Jesus#Rua Sarah Miranda de Paula, nº994#12.679.577-6#(11) 96681-9160#Luna.Bianchi@coutinhos.com.br#R$3400.00#Estoque
155#Alicia Souza Pires#Mathias Pires de Paula#Ana Sophia Souza de Assis#Rua Nicole Santos  , nº283#81.607.180-5#(11) 91717-6927#Alicia.Pires@coutinhos.com.br#R$4600.00#Marketing
156#Lucilia Goncalves Pires#Ravi Pires de Lima#Beatriz Goncalves  #Rua Heloísa Viana de Andrade, nº1420#45.635.259-5#(11) 99308-8961#Lucilia.Pires@coutinhos.com.br#R$3800.00#Comercial
157#Gabriel Pinheiro Barbosa#Erick Barbosa  #Maria Laura Pinheiro  #Rua Laura Ferrari da Costa, nº1190#93.502.475-7#(11) 98223-3754#Gabriel.Barbosa@coutinhos.com.br#R$4100.00#Comercial
158#Antonio Freitas Rodrigues#Henry Rodrigues de Souza#Ana Freitas da Conceicao#Rua Eliane Santoro de Souza, nº1052#72.963.288-1#(11) 97859-2339#Antonio.Rodrigues@coutinhos.com.br#R$3600.00#Administrativo
159#Clara Andrade Siqueira#Noah Siqueira da Conceicao#Rafaela Andrade de Jesus#Travessa Antonella Mendes  , nº565#44.183.769-8#(11) 92392-9831#Clara.Siqueira@coutinhos.com.br#R$3600.00#Administrativo
160#Miguel Barbosa Rocha#Benjamin Rocha dos Reis#Livia Barbosa  #Avenida Isis Siqueira  , nº1944#62.289.655-1#(11) 95431-8278#Miguel.Rocha@coutinhos.com.br#R$4700.00#Marketing
161#Heitor Rocha Santos#Caio Santos de Sousa#Lorena Rocha de Castro#Avenida Eliane Lima de Paula, nº1314#37.363.287-8#(11) 97363-7094#Heitor.Santos@coutinhos.com.br#R$4700.00#Recursos Humanos
162#Alicia Oliveira Dantas#Guilherme Dantas de Luca#Valentina Oliveira dos Reis#Praça Sophia Garcia  , nº1592#90.741.390-8#(11) 93388-3809#Alicia.Dantas@coutinhos.com.br#R$1800.00#Administrativo
163#Lorenzo Dias Guimaraes#Theodoro Guimaraes  #Lara Dias dos Reis#Rua Mariana Rossi  , nº873#80.974.197-4#(11) 94990-6262#Lorenzo.Guimaraes@coutinhos.com.br#R$3300.00#Marketing
164#Clara Cavalcante Coelho#Eduardo Coelho dos Santos#Liz Cavalcante de Araujo#Travessa Melissa Pinheiro do Carmo, nº502#63.256.609-8#(11) 92121-8630#Clara.Coelho@coutinhos.com.br#R$4000.00#Estoque
165#Theo Ferreira Barbieri#Tomás Barbieri de Melo#Melinda Ferreira  #Rua Daniel Lima de Jesus, nº2056#42.137.350-5#(11) 99919-9902#Theo.Barbieri@coutinhos.com.br#R$4400.00#Financeiro
166#Gabriel Pinheiro Romano#Joao Lucas Romano da Costa#Lorena Pinheiro  #Praça Larissa Coutinho de Melo, nº1723#79.644.627-4#(11) 97016-5209#Gabriel.Romano@coutinhos.com.br#R$4000.00#Recursos Humanos
167#Felipe Tavares Giordano#Otavio Giordano  #Maria Flor Tavares de Araujo#Rua Maite Mancini de Almeida, nº2371#18.646.621-1#(11) 92392-6989#Felipe.Giordano@coutinhos.com.br#R$2200.00#Marketing
168#Eduarda Dias Santana#Luiz Miguel Santana de Carvalho#Isadora Dias  #Avenida Caua Moreira  , nº481#66.288.100-6#(11) 91555-6980#Eduarda.Santana@coutinhos.com.br#R$2200.00#Recursos Humanos
169#Henrique Russo Santos#Caleb Santos  #Lais Russo  #Avenida Anderson Santos de Castro, nº1894#83.759.561-4#(11) 98667-9448#Henrique.Santos@coutinhos.com.br#R$2500.00#Recursos Humanos
170#Lara Machado Brito#Gustavo Brito de Lima#Maria Vitoria Machado  #Avenida Eliane Monteiro da Costa, nº791#79.433.372-5#(11) 98447-3992#Lara.Brito@coutinhos.com.br#R$2600.00#Marketing
171#Anderson Bezerra Correa#Benjamin Correa  #Aurora Bezerra da Costa#Rua Sophia Gallo  , nº69#34.403.190-8#(11) 96934-6442#Anderson.Correa@coutinhos.com.br#R$1700.00#Comercial
172#Mariana Rizzo Marques#Derick Marques  #Clara Rizzo  #Travessa Melissa Coutinho  , nº2378#30.635.438-3#(11) 97593-6206#Mariana.Marques@coutinhos.com.br#R$3100.00#Financeiro
173#Giovanna Gallo Carneiro#Benjamin Carneiro de Almeida#Maria Luiza Gallo  #Rua Matheus Campos de Sousa, nº1033#59.763.310-3#(11) 93105-4452#Giovanna.Carneiro@coutinhos.com.br#R$2400.00#Recursos Humanos
174#Guilherme Araujo Cruz#Bento Cruz  #Ana Liz Araujo  #Rua Gabriela Henrique de Oliveira, nº2029#56.290.828-9#(11) 92546-8057#Guilherme.Cruz@coutinhos.com.br#R$4100.00#Recursos Humanos
175#Rafaela Vieira Leite#Noah Leite da Conceicao#Valentina Vieira de Luca#Travessa Vinicius Aparecido de Luca, nº1102#82.974.967-9#(11) 98968-1330#Rafaela.Leite@coutinhos.com.br#R$4100.00#Marketing
176#Nicole Garcia Sousa#Raul Sousa de Assis#Valentina Garcia de Souza#Travessa Vitoria Soares  , nº1894#16.902.788-1#(11) 96591-4396#Nicole.Sousa@coutinhos.com.br#R$2100.00#Estoque
177#Bernardo Teixeira Pinto#Joao Guilherme Pinto da Silva#Ana Clara Teixeira  #Travessa Murilo Marino de Sousa, nº326#68.134.840-6#(11) 93183-8250#Bernardo.Pinto@coutinhos.com.br#R$2000.00#Recursos Humanos
178#Emanuelly Guimaraes Costa#Benjamin Costa da Cunha#Isabella Guimaraes dos Reis#Alameda Emanuelly Monteiro  , nº1692#25.491.450-6#(11) 93491-6301#Emanuelly.Costa@coutinhos.com.br#R$2900.00#Estoque
179#Isabelly Campos Conceicao#Davi Lucas Conceicao de Andrade#Antonella Campos  #Avenida Henrique Conceicao  , nº1523#89.599.872-3#(11) 92585-8327#Isabelly.Conceicao@coutinhos.com.br#R$3500.00#Recursos Humanos
180#Joaquim Ferrari Silva#Arthur Gabriel Silva  #Milena Ferrari da Cunha#Alameda Daniel Garcia dos Reis, nº2169#46.273.510-1#(11) 97403-9919#Joaquim.Silva@coutinhos.com.br#R$1700.00#Estoque
181#Manuela Garcia Lopes#Arthur Lopes de Assis#Alice Garcia  #Alameda Helena Ferrari  , nº865#10.127.481-5#(11) 98617-7609#Manuela.Lopes@coutinhos.com.br#R$2300.00#Comercial
182#Manuela Ferreira Goncalves#Yan Goncalves da Conceicao#Louise Ferreira da Cruz#Travessa Benicio Santoro  , nº1160#76.477.705-6#(11) 93530-3786#Manuela.Goncalves@coutinhos.com.br#R$1600.00#Comercial
183#Alice Conceicao Moura#Leonardo Moura dos Santos#Isadora Conceicao  #Travessa Beatriz Alves  , nº902#83.848.261-7#(11) 95972-7550#Alice.Moura@coutinhos.com.br#R$1900.00#Recursos Humanos
184#Ana Siqueira Gladys#Enrico Gladys de Andrade#Clara Siqueira de Souza#Avenida Sarah Coutinho de Souza, nº1852#69.677.458-1#(11) 95489-4401#Ana.Gladys@coutinhos.com.br#R$4100.00#Administrativo
185#Julia Costa Machado#Joao Miguel Machado  #Yasmin Costa dos Santos#Avenida Emanuel Melo de Melo, nº583#86.506.951-2#(11) 93004-9756#Julia.Machado@coutinhos.com.br#R$4700.00#Comercial
186#Benicio Ferrari Bezerra#Henry Bezerra  #Amanda Ferrari  #Travessa Adriano Pinto do Carmo, nº2003#55.682.357-6#(11) 91897-4114#Benicio.Bezerra@coutinhos.com.br#R$1500.00#Recursos Humanos
187#Heitor Moura Colombo#Francisco Colombo  #Manuela Moura  #Avenida Leticia Jhonatta  , nº289#80.396.759-4#(11) 92983-5589#Heitor.Colombo@coutinhos.com.br#R$2100.00#Comercial
188#Yasmin Guimaraes Cordeiro#Vinicius Cordeiro dos Santos#Gabriela Guimaraes  #Alameda Bryan Barbieri do Carmo, nº1283#28.929.850-2#(11) 91108-6892#Yasmin.Cordeiro@coutinhos.com.br#R$2100.00#Administrativo
189#Theo Nascimento Viana#Davi Lucca Viana  #Alice Nascimento  #Rua Lara Mendes  , nº1533#22.948.174-4#(11) 97257-6750#Theo.Viana@coutinhos.com.br#R$2200.00#Marketing
190#Eduarda Rodrigues Tavares#Gabriel Tavares  #Vitoria Rodrigues de Freitas#Praça Elisa Pinheiro  , nº949#43.302.951-9#(11) 95023-6212#Eduarda.Tavares@coutinhos.com.br#R$3300.00#Recursos Humanos
191#Vitoria Reis Coutinho#Murilo Coutinho  #Maria Sophia Reis  #Alameda Lara Henrique de Paula, nº649#57.857.202-7#(11) 91697-5108#Vitoria.Coutinho@coutinhos.com.br#R$1600.00#Financeiro
192#Agatha Guimaraes Gladys#Yuri Thiago Gladys de Castro#Ana Liz Guimaraes  #Avenida Mariana Ribeiro  , nº1890#10.247.339-9#(11) 97250-5392#Agatha.Gladys@coutinhos.com.br#R$3200.00#Financeiro
193#Matheus Mancini Santos#Benjamin Santos de Jesus#Esther Mancini  #Praça Esther Lima de Souza, nº2310#48.388.362-5#(11) 95112-2967#Matheus.Santos@coutinhos.com.br#R$2500.00#Contabilidade
194#Sarah Martins Carvalho#Rodrigo Carvalho da Rocha#Ana Livia Martins  #Travessa Vinicius Gomes  , nº426#48.764.194-6#(11) 91114-3784#Sarah.Carvalho@coutinhos.com.br#R$3200.00#Administrativo
195#Vicente Santoro Garcia#Levi Garcia  #Ana Laura Santoro  #Praça Giovanna Goncalves  , nº616#78.704.694-1#(11) 95524-4685#Vicente.Garcia@coutinhos.com.br#R$2900.00#Contabilidade
196#Pedro Leite Vieira#Luiz Felipe Vieira de Carvalho#Ana Laura Leite de Carvalho#Alameda Julia Duarte  , nº243#33.586.404-5#(11) 94575-8016#Pedro.Vieira@coutinhos.com.br#R$2300.00#Financeiro
197#Agatha Moura Mancini#Erick Mancini  #Nicole Moura de Melo#Praça Murilo Goncalves da Rocha, nº1786#80.785.352-4#(11) 91329-6043#Agatha.Mancini@coutinhos.com.br#R$4500.00#Contabilidade
198#Emanuelly Ferreira Garcia#Antonio Garcia de Araujo#Carolina Ferreira  #Alameda Matheus Moretti de Freitas, nº2356#10.957.692-6#(11) 97964-1574#Emanuelly.Garcia@coutinhos.com.br#R$1500.00#Comercial
199#Heitor Rizzo Leite#Daniel Leite  #Maria Isis Rizzo  #Rua Laura Aparecido de Freitas, nº504#53.167.598-6#(11) 98685-7213#Heitor.Leite@coutinhos.com.br#R$2300.00#Contabilidade
200#Marina Marino Rocha#Murilo Rocha de Sousa#Carolina Marino  #Avenida Antonella Ferreira  , nº1865#62.120.485-7#(11) 94322-2946#Marina.Rocha@coutinhos.com.br#R$4300.00#Administrativo
201#Nicolas Silva Rossi#Vitor Rossi  #Heloisa Silva  #Travessa Anthony Sousa  , nº313#86.592.451-5#(11) 98322-9194#Nicolas.Rossi@coutinhos.com.br#R$2400.00#Financeiro
202#Gabriela Barros Rocha#Murilo Rocha do Nascimento#Ana Beatriz Barros  #Rua Gustavo Silva  , nº149#52.529.287-2#(11) 96625-1138#Gabriela.Rocha@coutinhos.com.br#R$1700.00#Comercial
203#Lucas Costa Santana#Flavio Santana de Sousa#Ana Costa  #Travessa Isabella Carvalho de Paula, nº1295#19.204.797-1#(11) 95393-4489#Lucas.Santana@coutinhos.com.br#R$4700.00#Comercial
204#Gabriel Greco Pereira#Felipe Pereira do Carmo#Isadora Greco  #Alameda Anderson Moraes  , nº1872#81.800.801-6#(11) 98802-9349#Gabriel.Pereira@coutinhos.com.br#R$3600.00#Recursos Humanos
205#Gael Gladys Medeiros#Josue Medeiros de Melo#Olivia Gladys da Costa#Avenida Ketylin Dias de Araujo, nº1015#95.920.800-4#(11) 91165-1024#Gael.Medeiros@coutinhos.com.br#R$3400.00#Financeiro
206#Agatha Carneiro Dantas#Pedro Lucas Dantas  #Alice Carneiro da Conceicao#Travessa Nicole Moura  , nº1012#78.992.412-5#(11) 97522-9913#Agatha.Dantas@coutinhos.com.br#R$2600.00#Administrativo
207#Eliane Cruz Gallo#Gustavo Gallo da Cruz#Carolina Cruz da Cruz#Avenida Leonardo Silveira de Freitas, nº157#80.286.551-1#(11) 91748-5238#Eliane.Gallo@coutinhos.com.br#R$1900.00#Contabilidade
208#Antonio Romano Goncalves#Martin Goncalves da Cunha#Eliane Romano  #Avenida Gabriel Aparecido  , nº1921#92.109.435-6#(11) 99577-3785#Antonio.Goncalves@coutinhos.com.br#R$2800.00#Recursos Humanos
209#Isabelly Brito Russo#Guilherme Russo de Araujo#Maria Heloisa Brito  #Avenida Eliane Nogueira  , nº307#60.452.239-4#(11) 92654-4060#Isabelly.Russo@coutinhos.com.br#R$3300.00#Estoque
210#Leonardo Teixeira Lombardi#Benjamin Lombardi  #Lara Teixeira de Melo#Alameda Bryan Teixeira  , nº235#10.138.528-9#(11) 97369-8607#Leonardo.Lombardi@coutinhos.com.br#R$4300.00#Contabilidade
211#Sophia Fontana Dantas#Pietro Dantas  #Eliane Fontana de Freitas#Rua Wylliam Lopes  , nº398#68.770.658-4#(11) 93373-6113#Sophia.Dantas@coutinhos.com.br#R$4500.00#Contabilidade
212#Heitor Vieira Cordeiro#Arthur Cordeiro de Sousa#Ana Clara Vieira  #Rua Arthur Gomes  , nº1302#30.279.543-1#(11) 98728-1317#Heitor.Cordeiro@coutinhos.com.br#R$4700.00#Marketing
213#Benjamin Moreira Fontana#Caleb Fontana de Assis#Emilly Moreira de Souza#Travessa Gabriel Gladys  , nº578#13.359.694-2#(11) 93470-3458#Benjamin.Fontana@coutinhos.com.br#R$2300.00#Comercial
214#Murilo Lombardi Pinto#Nathan Pinto do Nascimento#Maria Alice Lombardi de Andrade#Travessa Eduardo Martins de Jesus, nº581#89.428.776-3#(11) 98111-8255#Murilo.Pinto@coutinhos.com.br#R$1600.00#Recursos Humanos
215#Francisco Freitas Garcia#Rafael Garcia da Silva#Giovanna Freitas da Cruz#Alameda Laura Rodrigues  , nº1855#73.256.989-4#(11) 98819-3957#Francisco.Garcia@coutinhos.com.br#R$4300.00#Financeiro
216#Luiza Melo Romano#Vinicius Romano  #Lais Melo  #Rua Adriano Santos  , nº1760#65.665.850-2#(11) 96143-2062#Luiza.Romano@coutinhos.com.br#R$3600.00#Recursos Humanos
217#Maite Moraes Henrique#Lucas Henrique de Souza#Melinda Moraes de Lima#Alameda Antonella Fernandes  , nº2152#27.968.141-3#(11) 93701-7601#Maite.Henrique@coutinhos.com.br#R$4600.00#Estoque
218#Heitor Oliveira Rizzo#Lucas Rizzo  #Luiza Oliveira do Nascimento#Avenida Matheus Santoro do Carmo, nº2390#83.772.120-3#(11) 91970-4167#Heitor.Rizzo@coutinhos.com.br#R$3500.00#Marketing
219#Lorenzo Pires Esposito#Vicente Esposito  #Fernanda Pires de Jesus#Praça Livia Colombo da Costa, nº1222#26.413.757-9#(11) 91413-6089#Lorenzo.Esposito@coutinhos.com.br#R$2700.00#Financeiro
220#Theo Gladys Souza#Gustavo Souza  #Rebeca Gladys de Paula#Praça Lorenzo Reis de Sousa, nº2248#77.426.447-2#(11) 96719-8574#Theo.Souza@coutinhos.com.br#R$2500.00#Contabilidade
221#Sophia Cavalcante Rossi#Arthur Miguel Rossi de Paula#Luna Cavalcante de Souza#Travessa Marina Giordano  , nº2184#17.450.752-2#(11) 99991-9423#Sophia.Rossi@coutinhos.com.br#R$1500.00#Recursos Humanos
222#Anthony Marques Brito#Enrico Brito  #Elisa Marques de Lima#Praça Henrique Santana da Cunha, nº2473#59.401.150-8#(11) 91676-8640#Anthony.Brito@coutinhos.com.br#R$2800.00#Estoque
223#Kaique Bezerra Barbieri#Luiz Henrique Barbieri de Castro#Mariana Bezerra de Araujo#Avenida Livia Borges  , nº879#25.349.530-9#(11) 99788-7096#Kaique.Barbieri@coutinhos.com.br#R$1700.00#Financeiro
224#Bento Cavalcante Pereira#Joao Lucas Pereira  #Melina Cavalcante dos Reis#Praça Pedro Romano de Carvalho, nº1327#66.326.529-8#(11) 98131-4021#Bento.Pereira@coutinhos.com.br#R$3800.00#Estoque
225#Samuel Carneiro Correia#Gustavo Correia  #Clara Carneiro  #Praça Pietro Machado  , nº400#37.172.547-3#(11) 93747-8035#Samuel.Correia@coutinhos.com.br#R$3100.00#Estoque
226#Silvanio Moura Siqueira#Miguel Siqueira  #Lorena Moura  #Praça Leticia Rocha de Sousa, nº1650#98.562.849-6#(11) 93411-4554#Silvanio.Siqueira@coutinhos.com.br#R$4600.00#Comercial
227#Isac Barbieri Santana#Miguel Santana  #Maria Valentina Barbieri de Oliveira#Avenida Caua Freitas  , nº779#79.430.607-1#(11) 99396-4266#Isac.Santana@coutinhos.com.br#R$4100.00#Comercial
228#Clara Russo Cardoso#Tomás Cardoso  #Bella Russo  #Travessa Enzo Lombardi do Carmo, nº553#30.585.262-3#(11) 97963-7456#Clara.Cardoso@coutinhos.com.br#R$2900.00#Administrativo
229#Maite Ramos Nogueira#Heitor Nogueira  #Maria Sophia Ramos de Lima#Rua Augusto Farias da Silva, nº960#54.542.734-4#(11) 99961-3804#Maite.Nogueira@coutinhos.com.br#R$2800.00#Comercial
230#Isabelly Miranda Rodrigues#Benicio Rodrigues de Almeida#Maria Eduarda Miranda  #Avenida Isabelly Carvalho do Carmo, nº1687#50.692.599-4#(11) 95609-5587#Isabelly.Rodrigues@coutinhos.com.br#R$1600.00#Recursos Humanos
231#Beatriz Correia Bianchi#Arthur Gabriel Bianchi  #Mariah Correia  #Praça Rafael Araujo  , nº1933#35.898.430-4#(11) 92065-6864#Beatriz.Bianchi@coutinhos.com.br#R$4100.00#Marketing
232#Lucilia Neves Moreira#Tomás Moreira  #Beatriz Neves  #Alameda Luiza Correa de Carvalho, nº944#64.105.887-2#(11) 91545-6299#Lucilia.Moreira@coutinhos.com.br#R$2400.00#Administrativo
233#Antonella Marques Tavares#Kaue Tavares de Jesus#Lais Marques da Rocha#Praça Arthur Machado  , nº502#36.957.536-2#(11) 93092-8529#Antonella.Tavares@coutinhos.com.br#R$3200.00#Contabilidade
234#Leonardo Gomes Gallo#Pedro Henrique Gallo  #Marina Gomes  #Avenida Anderson Greco da Cunha, nº2394#18.671.338-5#(11) 96719-3042#Leonardo.Gallo@coutinhos.com.br#R$3800.00#Financeiro
235#Alicia Colombo Siqueira#Guilherme Siqueira  #Ana Clara Colombo  #Alameda Eloa Nunes  , nº995#94.347.293-6#(11) 95062-9700#Alicia.Siqueira@coutinhos.com.br#R$4500.00#Recursos Humanos
236#Rafaela Rocha Rodrigues#Enzo Gabriel Rodrigues de Souza#Julia Rocha  #Rua Gael Brito de Andrade, nº2050#45.278.302-9#(11) 93908-9979#Rafaela.Rodrigues@coutinhos.com.br#R$2700.00#Financeiro
237#Ketylin Siqueira Borges#Joao Gabriel Borges  #Isabelly Siqueira de Almeida#Travessa Heloísa Almeida  , nº696#61.808.857-6#(11) 99893-5619#Ketylin.Borges@coutinhos.com.br#R$3500.00#Estoque
238#Anderson Lombardi Souza#Pedro Miguel Souza  #Gabrielly Lombardi da Cruz#Avenida Bernardo Nascimento  , nº1020#14.902.736-5#(11) 91898-8917#Anderson.Souza@coutinhos.com.br#R$4700.00#Administrativo
239#Antonio Siqueira Esposito#Derick Esposito  #Livia Siqueira  #Travessa Nicolas Pinto  , nº379#61.347.926-6#(11) 92263-2177#Antonio.Esposito@coutinhos.com.br#R$2900.00#Financeiro
