1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
124#Pedro Melo Romano#Benicio Romano de Oliveira#Ana Liz Melo  #Rua Antonio Bianchi do Carmo, nº979#41.227.384-1#(11) 95552-1474#Pedro.Romano@coutinhos.com.br#R$4200.00#Recursos Humanos
125#Antonella Freitas Conti#Tomás Conti de Castro#Amanda Freitas da Cunha#Rua Silvanio Colombo  , nº946#52.529.544-8#(11) 96710-1799#Antonella.Conti@coutinhos.com.br#R$4300.00#Contabilidade
126#Larissa Coutinho Santos#Pedro Miguel Santos  #Ana Luiza Coutinho  #Alameda Benicio Ricci de Andrade, nº1659#27.484.560-7#(11) 96771-7905#Larissa.Santos@coutinhos.com.br#R$3000.00#Recursos Humanos
127#Gael Miranda Martins#Nathan Martins  #Mariana Miranda  #Rua Rafael Souza  , nº399#48.266.462-4#(11) 96029-4726#Gael.Martins@coutinhos.com.br#R$4200.00#Contabilidade
128#Agatha Dantas Neves#Arthur Gabriel Neves dos Reis#Pietra Dantas de Paula#Praça Alice Barbosa  , nº761#33.672.332-4#(11) 99091-1380#Agatha.Neves@coutinhos.com.br#R$3300.00#Financeiro
129#Caleb Cavalcante Neves#Joao Guilherme Neves  #Maria Flor Cavalcante  #Avenida Gabriela Rossi  , nº890#61.502.376-8#(11) 94836-8990#Caleb.Neves@coutinhos.com.br#R$4300.00#Marketing
130#Clara Miranda Gallo#Yago Gallo  #Helena Miranda de Freitas#Alameda Lucilia Nogueira  , nº1830#13.754.804-5#(11) 94094-3039#Clara.Gallo@coutinhos.com.br#R$2400.00#Marketing
131#Rebeca Santos Mancini#Arthur Gabriel Mancini  #Alicia Santos  #Praça Caleb Nascimento da Silva, nº197#97.334.250-7#(11) 98177-6016#Rebeca.Mancini@coutinhos.com.br#R$4900.00#Contabilidade
132#Emanuel Jhonatta Barbosa#Caua Barbosa do Carmo#Ana Sophia Jhonatta de Freitas#Praça Victor Barbieri  , nº2285#81.967.457-7#(11) 97818-7816#Emanuel.Barbosa@coutinhos.com.br#R$2900.00#Administrativo
133#Bryan Barbosa Souza#Daniel Souza  #Analu Barbosa  #Praça Lucas Pires  , nº1964#66.692.293-7#(11) 92799-4003#Bryan.Souza@coutinhos.com.br#R$3300.00#Comercial
134#Manuela Rossi Cavalcante#Yuri Thiago Cavalcante do Nascimento#Allana Rossi  #Rua Gabriela Bianchi de Luca, nº1567#49.950.571-4#(11) 96608-7034#Manuela.Cavalcante@coutinhos.com.br#R$1800.00#Comercial
135#Antonio Marino Pires#Joao Vitor Pires da Cunha#Marina Marino do Carmo#Avenida Caio Cordeiro  , nº1857#51.389.344-1#(11) 92608-1411#Antonio.Pires@coutinhos.com.br#R$4100.00#Recursos Humanos
136#Melissa Melo Ferreira#Gael Ferreira de Souza#Maite Melo dos Santos#Rua Maria Henrique de Oliveira, nº2407#68.214.323-2#(11) 98417-2649#Melissa.Ferreira@coutinhos.com.br#R$4400.00#Financeiro
137#Matheus Moura Farias#Arthur Farias de Souza#Lavinia Moura  #Travessa Giovanna Moraes  , nº1589#79.660.253-2#(11) 97134-8861#Matheus.Farias@coutinhos.com.br#R$1900.00#Recursos Humanos
138#Adriano Moretti Farias#Mathias Farias da Costa#Ana Moretti dos Reis#Alameda Caua Alves dos Santos, nº927#10.138.922-6#(11) 98437-3333#Adriano.Farias@coutinhos.com.br#R$2900.00#Estoque
139#Gabriel Cavalcante Nogueira#Samuel Nogueira da Silva#Maite Cavalcante  #Alameda Livia Machado  , nº675#31.141.648-8#(11) 97888-3123#Gabriel.Nogueira@coutinhos.com.br#R$3800.00#Financeiro
140#Adriano Brito Nunes#Daniel Nunes de Paula#Ana Sophia Brito  #Rua Valentina Correa  , nº1320#59.392.803-8#(11) 96928-5848#Adriano.Nunes@coutinhos.com.br#R$4600.00#Financeiro
141#Guilherme Cavalcante Henrique#Anthony Gabriel Henrique  #Nicole Cavalcante  #Travessa Maite Araujo  , nº1404#57.946.166-4#(11) 97020-1294#Guilherme.Henrique@coutinhos.com.br#R$1800.00#Comercial
142#Isac Andrade Braga#Yuri Thiago Braga  #Isabel Andrade de Castro#Rua Vicente Bezerra  , nº1206#68.966.880-1#(11) 95410-6958#Isac.Braga@coutinhos.com.br#R$3900.00#Estoque
143#Pietro Campos Henrique#Enzo Henrique de Jesus#Isabella Campos da Cunha#Praça Melissa Guimaraes  , nº1007#36.582.723-9#(11) 94941-1127#Pietro.Henrique@coutinhos.com.br#R$4200.00#Financeiro
144#Helena Correia Cordeiro#Caio Cordeiro  #Clarice Correia de Almeida#Avenida Leonardo Ferrari  , nº2354#95.724.349-6#(11) 96406-1037#Helena.Cordeiro@coutinhos.com.br#R$3300.00#Comercial
145#Agatha Mendes Ramos#Yan Ramos  #Milena Mendes dos Santos#Alameda Antonio Reis  , nº2106#98.866.619-3#(11) 98988-3280#Agatha.Ramos@coutinhos.com.br#R$4800.00#Contabilidade
146#Marina Barbieri Barbosa#Yago Barbosa  #Ana Julia Barbieri  #Travessa Isadora Brito  , nº655#55.845.696-2#(11) 95451-7611#Marina.Barbosa@coutinhos.com.br#R$1700.00#Estoque
147#Bento Marques Lima#Luan Lima  #Allana Marques  #Avenida Anthony Romano da Silva, nº1019#47.899.769-7#(11) 96397-7331#Bento.Lima@coutinhos.com.br#R$4800.00#Contabilidade
148#Isis Santana Bianchi#Otavio Bianchi do Nascimento#Maria Flor Santana  #Avenida Ketylin Mariani  , nº856#98.528.434-6#(11) 93284-8897#Isis.Bianchi@coutinhos.com.br#R$1600.00#Marketing
149#Ana Goncalves Esposito#Gael Esposito  #Aurora Goncalves de Assis#Praça Valentina Souza de Souza, nº1154#78.947.704-3#(11) 95241-7412#Ana.Esposito@coutinhos.com.br#R$3000.00#Marketing
150#Benicio Nogueira Ramos#Tomás Ramos da Conceicao#Ana Cecília Nogueira de Souza#Praça Marina Marques de Paula, nº1988#39.615.150-7#(11) 98137-4210#Benicio.Ramos@coutinhos.com.br#R$2700.00#Comercial
151#Benicio Moura Araujo#Antonhy Araujo  #Stella Moura de Lima#Travessa Livia Machado  , nº516#39.334.676-3#(11) 97051-9205#Benicio.Araujo@coutinhos.com.br#R$4100.00#Estoque
152#Lorena Barbosa Mariani#Davi Miguel Mariani  #Maria Alice Barbosa dos Santos#Praça Lorenzo Carneiro  , nº2323#51.747.976-1#(11) 92461-4267#Lorena.Mariani@coutinhos.com.br#R$2600.00#Marketing
153#Eduarda Santos Santos#Lorenzo Santos de Araujo#Maria Helena Santos da Cruz#Travessa Anthony Carvalho da Silva, nº875#27.311.821-4#(11) 97303-9068#Eduarda.Santos@coutinhos.com.br#R$4300.00#Administrativo
154#Matheus Bianchi Rizzo#Murilo Rizzo  #Ana Laura Bianchi  #Travessa Henrique Marino  , nº1213#85.374.331-8#(11) 98574-8922#Matheus.Rizzo@coutinhos.com.br#R$1800.00#Administrativo
155#Guilherme Neves Barbieri#Breno Barbieri  #Emanuelly Neves  #Praça Eduardo Gallo de Assis, nº1903#47.807.842-3#(11) 95574-4855#Guilherme.Barbieri@coutinhos.com.br#R$1800.00#Comercial
156#Daniel Souza Bezerra#Theo Bezerra de Andrade#Eduarda Souza  #Rua Eloa Vieira  , nº1938#64.800.330-6#(11) 91769-7915#Daniel.Bezerra@coutinhos.com.br#R$4000.00#Estoque
157#Elisa Alves Esposito#Caio Esposito  #Lara Alves da Cunha#Rua Ketylin Batista  , nº2240#77.362.483-3#(11) 99307-4300#Elisa.Esposito@coutinhos.com.br#R$2100.00#Financeiro
158#Mariana Conceicao Barbieri#Ryan Barbieri de Oliveira#Clarice Conceicao  #Avenida Lucca Gomes de Oliveira, nº216#10.736.559-5#(11) 94159-3275#Mariana.Barbieri@coutinhos.com.br#R$3200.00#Contabilidade
159#Guilherme Silveira Leite#Nicolas Leite  #Lorena Silveira  #Praça Yasmin Soares  , nº2141#29.892.974-9#(11) 93227-8972#Guilherme.Leite@coutinhos.com.br#R$4900.00#Recursos Humanos
160#Manuela Barros Gomes#Emanuel Gomes de Freitas#Rafaela Barros  #Alameda Vitoria Correia da Costa, nº785#56.720.726-3#(11) 92180-6572#Manuela.Gomes@coutinhos.com.br#R$1600.00#Contabilidade
161#Lorenzo Rodrigues Freitas#Vitor Freitas  #Bella Rodrigues de Sousa#Praça Isadora Colombo  , nº1123#69.471.539-2#(11) 96834-3916#Lorenzo.Freitas@coutinhos.com.br#R$1800.00#Recursos Humanos
162#Isabelly Cavalcante Guimaraes#Flavio Guimaraes de Lima#Heloisa Cavalcante  #Alameda Rafaela Greco  , nº586#91.161.264-6#(11) 92032-6259#Isabelly.Guimaraes@coutinhos.com.br#R$2800.00#Recursos Humanos
163#Guilherme Cruz Colombo#Otavio Colombo  #Maria Fernanda Cruz  #Rua Gustavo Gomes  , nº1133#13.265.322-6#(11) 92561-8554#Guilherme.Colombo@coutinhos.com.br#R$4100.00#Financeiro
164#Liz Correa Nunes#Flavio Nunes de Andrade#Heloisa Correa  #Praça Emanuel Santana  , nº917#96.859.542-5#(11) 97941-7533#Liz.Nunes@coutinhos.com.br#R$3100.00#Contabilidade
165#Benicio Mancini Souza#Pedro Souza  #Lais Mancini de Sousa#Travessa Lara Gladys  , nº1101#43.496.213-6#(11) 93413-3492#Benicio.Souza@coutinhos.com.br#R$2100.00#Financeiro
166#Cecilia Nogueira Alves#Matteo Alves do Nascimento#Gabriela Nogueira dos Reis#Alameda Emanuelly Pinto da Costa, nº1293#49.136.542-6#(11) 97442-8685#Cecilia.Alves@coutinhos.com.br#R$4100.00#Financeiro
167#Giovanna Alves Rizzo#Theodoro Rizzo  #Isabel Alves de Carvalho#Praça Bento Pinheiro de Castro, nº536#55.356.836-4#(11) 93445-7033#Giovanna.Rizzo@coutinhos.com.br#R$4700.00#Marketing
168#Isadora Colombo Cardoso#Felipe Cardoso da Conceicao#Ana Luiza Colombo  #Rua Eloa Almeida  , nº116#72.648.559-8#(11) 95882-6277#Isadora.Cardoso@coutinhos.com.br#R$2700.00#Financeiro
169#Vitoria Batista Henrique#Davi Lucas Henrique  #Catarina Batista  #Rua Waldecir Santoro  , nº425#84.313.970-8#(11) 96953-1830#Vitoria.Henrique@coutinhos.com.br#R$2200.00#Contabilidade
170#Lorenzo Pires Henrique#Caleb Henrique da Costa#Lavinia Pires de Jesus#Alameda Luna Cavalcante de Sousa, nº625#95.874.502-6#(11) 92981-7091#Lorenzo.Henrique@coutinhos.com.br#R$4900.00#Contabilidade
171#Manuela Soares Carvalho#Erick Carvalho de Andrade#Heloisa Soares  #Travessa Manuela Monteiro da Conceicao, nº2216#64.478.639-9#(11) 99865-2486#Manuela.Carvalho@coutinhos.com.br#R$4500.00#Estoque
172#Lorena Carvalho Oliveira#Pedro Lucas Oliveira  #Maria Clara Carvalho  #Praça Pedro Coelho do Carmo, nº1307#40.869.755-9#(11) 97983-8639#Lorena.Oliveira@coutinhos.com.br#R$2700.00#Marketing
173#Theo Pinheiro Tavares#Enzo Gabriel Tavares dos Santos#Ana Beatriz Pinheiro da Conceicao#Travessa Lorenzo Silva da Silva, nº1422#92.865.715-2#(11) 98060-4531#Theo.Tavares@coutinhos.com.br#R$1700.00#Estoque
174#Isis Carneiro Moreira#Arthur Miguel Moreira de Andrade#Lara Carneiro  #Avenida Lucas Ramos da Cunha, nº2306#65.753.830-4#(11) 99607-7587#Isis.Moreira@coutinhos.com.br#R$4900.00#Contabilidade
175#Leticia Lopes Teixeira#Joaquim Teixeira de Araujo#Emilly Lopes de Sousa#Rua Isis Correia  , nº1293#94.352.621-9#(11) 97957-6966#Leticia.Teixeira@coutinhos.com.br#R$4000.00#Marketing
176#Isac Nogueira Gladys#Anthony Gabriel Gladys da Cruz#Eloa Nogueira dos Santos#Alameda Elisa Pinheiro  , nº1938#48.347.979-7#(11) 98716-1754#Isac.Gladys@coutinhos.com.br#R$2400.00#Contabilidade
177#Valentina Rodrigues Leite#Tomás Leite  #Bianca Rodrigues  #Travessa Elisa Freitas  , nº1722#73.126.378-2#(11) 91159-8900#Valentina.Leite@coutinhos.com.br#R$2200.00#Financeiro
178#Maite Greco Jhonatta#Pedro Lucas Jhonatta de Freitas#Julia Greco  #Praça Yasmin Tavares da Costa, nº2110#90.243.594-3#(11) 94189-4051#Maite.Jhonatta@coutinhos.com.br#R$3500.00#Recursos Humanos
179#Maite Santos Alves#Gabriel Alves  #Isis Santos  #Praça Daniel Mancini da Cunha, nº965#95.644.602-7#(11) 98787-7965#Maite.Alves@coutinhos.com.br#R$4900.00#Marketing
180#Matheus Cavalcante Garcia#Felipe Garcia  #Sarah Cavalcante de Assis#Avenida Clara Tavares de Luca, nº1765#81.294.659-9#(11) 94774-3119#Matheus.Garcia@coutinhos.com.br#R$2900.00#Contabilidade
181#Guilherme Melo Freitas#Leonardo Freitas  #Eduarda Melo  #Praça Eduardo Nascimento de Paula, nº456#94.131.977-2#(11) 94728-5231#Guilherme.Freitas@coutinhos.com.br#R$4400.00#Contabilidade
182#Isadora Barbosa Sousa#Mathias Sousa  #Isis Barbosa da Cruz#Avenida Isadora Farias  , nº1042#43.418.208-5#(11) 97514-8882#Isadora.Sousa@coutinhos.com.br#R$4400.00#Administrativo
183#Theo Nascimento Farias#Icaro Farias de Carvalho#Maria Clara Nascimento  #Rua Murilo Souza da Conceicao, nº1991#76.166.693-4#(11) 93054-8769#Theo.Farias@coutinhos.com.br#R$3300.00#Marketing
184#Rebeca Cardoso Leite#Gael Leite  #Aurora Cardoso  #Rua Daniel Ferrari  , nº429#16.918.697-4#(11) 91976-2081#Rebeca.Leite@coutinhos.com.br#R$4300.00#Recursos Humanos
185#Caua Cavalcante Coutinho#Antonhy Coutinho da Silva#Ana Cavalcante da Rocha#Praça Antonella Freitas  , nº1165#59.435.339-9#(11) 91104-9117#Caua.Coutinho@coutinhos.com.br#R$3200.00#Comercial
186#Eliane Freitas Fontana#Ravi Fontana de Souza#Helena Freitas  #Rua Sophia Alves  , nº706#59.199.967-4#(11) 99101-6044#Eliane.Fontana@coutinhos.com.br#R$2300.00#Recursos Humanos
187#Maria Neves Mancini#Josue Mancini  #Maria Flor Neves  #Rua Heitor Barbosa  , nº1609#50.277.462-4#(11) 94863-8347#Maria.Mancini@coutinhos.com.br#R$1500.00#Financeiro
188#Francisco Mariani Monteiro#Nathan Monteiro  #Ana Liz Mariani de Castro#Avenida Luiza Dantas  , nº1142#13.140.860-7#(11) 95072-8511#Francisco.Monteiro@coutinhos.com.br#R$3300.00#Marketing
189#Eloa Ricci Cardoso#Heitor Cardoso de Almeida#Sarah Ricci  #Alameda Larissa Farias da Silva, nº495#36.347.647-7#(11) 96077-3294#Eloa.Cardoso@coutinhos.com.br#R$1700.00#Financeiro
190#Anderson Soares Gladys#Rodrigo Gladys  #Elisa Soares  #Avenida Antonella Pires  , nº1206#11.426.283-7#(11) 91970-3659#Anderson.Gladys@coutinhos.com.br#R$1900.00#Recursos Humanos
191#Luna Tavares Moraes#Yago Moraes  #Ayla Tavares de Andrade#Praça Rebeca Coutinho  , nº198#19.936.970-6#(11) 96063-4869#Luna.Moraes@coutinhos.com.br#R$3800.00#Administrativo
192#Silvanio Bianchi Souza#Breno Souza do Carmo#Sophia Bianchi dos Santos#Rua Laura Nogueira  , nº1489#39.115.574-7#(11) 93219-7553#Silvanio.Souza@coutinhos.com.br#R$3800.00#Estoque
193#Giovanna Moura Bezerra#Davi Lucca Bezerra de Araujo#Leticia Moura  #Praça Vinicius Barbieri de Assis, nº281#73.128.269-4#(11) 96372-5519#Giovanna.Bezerra@coutinhos.com.br#R$3600.00#Administrativo
194#Leonardo Carneiro Russo#Noah Russo da Silva#Pietra Carneiro de Souza#Avenida Leticia Costa de Almeida, nº752#65.856.411-3#(11) 93045-6223#Leonardo.Russo@coutinhos.com.br#R$3700.00#Estoque
195#Nicolas Sousa Duarte#Joao Vitor Duarte  #Maria Vitoria Sousa da Costa#Avenida Giovanna Nogueira  , nº343#34.151.482-8#(11) 93326-1012#Nicolas.Duarte@coutinhos.com.br#R$1900.00#Recursos Humanos
196#Augusto Coutinho Santoro#Ravi Santoro  #Maria Isis Coutinho de Sousa#Rua Benjamin Pires  , nº216#42.508.431-3#(11) 99887-2797#Augusto.Santoro@coutinhos.com.br#R$1800.00#Comercial
197#Ana Batista Rizzo#Nathan Rizzo de Luca#Antonella Batista da Rocha#Rua Enzo Greco  , nº2366#25.872.273-8#(11) 92155-5488#Ana.Rizzo@coutinhos.com.br#R$4400.00#Marketing
198#Beatriz Henrique Oliveira#Oliver Oliveira  #Gabriela Henrique  #Alameda Heitor Garcia  , nº1378#84.558.642-3#(11) 96953-2389#Beatriz.Oliveira@coutinhos.com.br#R$1900.00#Contabilidade
199#Murilo Leite Cruz#Lucas Gabriel Cruz de Lima#Mariana Leite  #Avenida Vitoria Viana da Costa, nº1123#92.475.562-3#(11) 96123-7096#Murilo.Cruz@coutinhos.com.br#R$4100.00#Contabilidade
200#Sarah Coutinho Batista#Guilherme Batista da Conceicao#Maria Sophia Coutinho  #Travessa Maite Braga dos Reis, nº2177#72.935.882-9#(11) 94168-3245#Sarah.Batista@coutinhos.com.br#R$4100.00#Financeiro
201#Julia Pinto Moreira#Antonio Moreira  #Maria Valentina Pinto de Sousa#Praça Larissa Tavares de Paula, nº2012#61.569.960-7#(11) 91608-3177#Julia.Moreira@coutinhos.com.br#R$2000.00#Comercial
202#Bernardo Jhonatta Ferrari#Joao Lucas Ferrari de Andrade#Maria Vitoria Jhonatta  #Praça Vitoria Viana  , nº2228#75.247.294-1#(11) 92447-9312#Bernardo.Ferrari@coutinhos.com.br#R$3200.00#Marketing
203#Samuel Costa Silva#Rafael Silva de Paula#Isis Costa de Castro#Praça Lara Russo  , nº124#51.755.379-4#(11) 98903-4093#Samuel.Silva@coutinhos.com.br#R$2600.00#Marketing
204#Marina Marino Pereira#Arthur Gabriel Pereira da Silva#Leticia Marino  #Alameda Isadora Pereira  , nº1380#57.768.257-6#(11) 94579-6162#Marina.Pereira@coutinhos.com.br#R$4800.00#Estoque
205#Nicole Aparecido Bianchi#Caio Bianchi  #Catarina Aparecido dos Reis#Praça Samuel Borges da Costa, nº514#58.218.867-7#(11) 94292-3756#Nicole.Bianchi@coutinhos.com.br#R$3600.00#Administrativo
206#Anderson Nunes Araujo#Isac Araujo da Costa#Perola Nunes de Araujo#Rua Augusto Ramos dos Santos, nº2296#80.284.639-2#(11) 92264-4696#Anderson.Araujo@coutinhos.com.br#R$2600.00#Recursos Humanos
207#Eduardo Carvalho Almeida#Jose Almeida dos Santos#Rafaela Carvalho de Luca#Travessa Marina Andrade de Andrade, nº1629#88.861.706-7#(11) 91670-5130#Eduardo.Almeida@coutinhos.com.br#R$4000.00#Estoque
208#Isadora Bezerra Rocha#Daniel Rocha  #Melina Bezerra  #Alameda Gabriel Henrique da Costa, nº2390#56.146.861-1#(11) 99943-9955#Isadora.Rocha@coutinhos.com.br#R$4800.00#Administrativo
209#Eduardo Moreira Gladys#Murilo Gladys de Paula#Valentina Moreira de Andrade#Alameda Antonio Guimaraes de Assis, nº1576#63.118.663-4#(11) 95660-2101#Eduardo.Gladys@coutinhos.com.br#R$1500.00#Comercial
210#Bryan Colombo Rizzo#Flavio Rizzo da Silva#Ana Beatriz Colombo  #Avenida Bryan Rocha de Andrade, nº1092#88.962.344-6#(11) 91988-9131#Bryan.Rizzo@coutinhos.com.br#R$2100.00#Comercial
211#Gabriela Correia Medeiros#Yuri Thiago Medeiros  #Ana Laura Correia de Freitas#Rua Isis Viana  , nº1747#13.956.737-9#(11) 94739-7898#Gabriela.Medeiros@coutinhos.com.br#R$2500.00#Estoque
212#Heitor Rossi Nogueira#Derick Nogueira  #Olivia Rossi de Lima#Rua Samuel Greco da Conceicao, nº275#95.864.549-7#(11) 91311-1679#Heitor.Nogueira@coutinhos.com.br#R$4700.00#Comercial
213#Sarah Almeida Garcia#Gustavo Garcia  #Ana Vitoria Almeida  #Rua Bryan Coelho do Carmo, nº233#46.994.832-8#(11) 99819-8061#Sarah.Garcia@coutinhos.com.br#R$2900.00#Marketing
214#Kaique Alves Gladys#Davi Lucas Gladys de Almeida#Malu Alves  #Praça Waldecir Andrade  , nº1832#91.717.893-9#(11) 98063-5732#Kaique.Gladys@coutinhos.com.br#R$2900.00#Comercial
215#Bernardo Braga Campos#Yuri Thiago Campos do Carmo#Malu Braga da Cruz#Praça Caio Oliveira de Oliveira, nº1995#85.493.802-1#(11) 96368-4811#Bernardo.Campos@coutinhos.com.br#R$4000.00#Contabilidade
216#Larissa Rodrigues Machado#Pietro Machado de Assis#Maria Vitoria Rodrigues  #Travessa Lucas Siqueira  , nº2427#48.471.892-6#(11) 97980-1663#Larissa.Machado@coutinhos.com.br#R$2300.00#Financeiro
217#Gael Bezerra Barbosa#Vitor Barbosa  #Olivia Bezerra de Assis#Avenida Rafaela Leite da Rocha, nº2005#30.160.793-4#(11) 91555-5912#Gael.Barbosa@coutinhos.com.br#R$3100.00#Marketing
218#Caleb Alves Moraes#Isac Moraes  #Esther Alves de Melo#Alameda Emanuel Freitas de Paula, nº1706#47.710.166-3#(11) 99622-1611#Caleb.Moraes@coutinhos.com.br#R$1500.00#Estoque
219#Agatha Aparecido Bezerra#Icaro Bezerra de Freitas#Fernanda Aparecido de Assis#Travessa Beatriz Nunes  , nº1673#44.846.310-3#(11) 95755-9061#Agatha.Bezerra@coutinhos.com.br#R$3500.00#Financeiro
220#Giovanna Sousa Vieira#Arthur Gabriel Vieira  #Eduarda Sousa da Silva#Rua Maite Goncalves  , nº167#85.792.949-5#(11) 95829-2054#Giovanna.Vieira@coutinhos.com.br#R$3800.00#Contabilidade
221#Mariana Moretti Freitas#Samuel Freitas da Costa#Ana Moretti  #Praça Luiza Araujo  , nº1742#56.137.133-5#(11) 96328-4899#Mariana.Freitas@coutinhos.com.br#R$2500.00#Contabilidade
222#Maite Campos Araujo#Pedro Henrique Araujo  #Isabel Campos do Nascimento#Praça Francisco Sousa dos Santos, nº1928#37.600.849-4#(11) 93657-1991#Maite.Araujo@coutinhos.com.br#R$2700.00#Comercial
223#Davi Campos Araujo#Derick Araujo de Araujo#Larissa Campos de Andrade#Travessa Sophia Carvalho do Carmo, nº854#24.394.656-1#(11) 97492-2184#Davi.Araujo@coutinhos.com.br#R$3100.00#Comercial
224#Larissa Bianchi Siqueira#Joao Pedro Siqueira de Paula#Catarina Bianchi de Araujo#Travessa Arthur Bezerra  , nº1162#92.849.381-2#(11) 95896-4900#Larissa.Siqueira@coutinhos.com.br#R$4700.00#Financeiro
225#Caio Neves Silva#Augusto Silva da Rocha#Louise Neves dos Santos#Travessa Miguel Gallo de Andrade, nº586#14.901.948-8#(11) 95421-1615#Caio.Silva@coutinhos.com.br#R$2100.00#Estoque
226#Alice Correia Pinheiro#Guilherme Pinheiro de Castro#Analu Correia de Freitas#Rua Heloísa Martins  , nº352#24.901.125-3#(11) 96840-9190#Alice.Pinheiro@coutinhos.com.br#R$4900.00#Marketing
227#Isac Rocha Reis#Samuel Reis do Carmo#Malu Rocha  #Rua Antonella Borges de Assis, nº2187#96.467.788-6#(11) 99704-4179#Isac.Reis@coutinhos.com.br#R$3600.00#Recursos Humanos
228#Sarah Medeiros Barros#Davi Lucca Barros  #Valentina Medeiros da Cruz#Travessa Theo Campos  , nº1477#48.196.908-6#(11) 96666-4125#Sarah.Barros@coutinhos.com.br#R$2000.00#Marketing
229#Eloa Conceicao Marino#Joao Vitor Marino de Lima#Maria Fernanda Conceicao  #Travessa Pietro Jhonatta  , nº2079#39.736.133-2#(11) 92651-6494#Eloa.Marino@coutinhos.com.br#R$3900.00#Comercial
230#Alice Russo Ribeiro#Pedro Henrique Ribeiro dos Santos#Ana Beatriz Russo  #Rua Valentina Nascimento  , nº712#86.498.884-2#(11) 99887-8719#Alice.Ribeiro@coutinhos.com.br#R$3600.00#Marketing
231#Murilo Melo Martins#Noah Martins de Jesus#Gabrielly Melo  #Avenida Gabriela Ricci de Araujo, nº350#88.273.818-5#(11) 95244-1551#Murilo.Martins@coutinhos.com.br#R$3200.00#Recursos Humanos
232#Isac Silva Henrique#Raul Henrique  #Maria Vitoria Silva  #Praça Marina Ferrari  , nº807#57.338.929-3#(11) 98411-2820#Isac.Henrique@coutinhos.com.br#R$2800.00#Administrativo
233#Agatha Correia Duarte#Davi Duarte de Oliveira#Maya Correia de Castro#Praça Heitor Viana dos Santos, nº1181#87.779.850-3#(11) 97086-3327#Agatha.Duarte@coutinhos.com.br#R$4300.00#Administrativo
234#Emanuel Campos Rodrigues#Pedro Miguel Rodrigues dos Reis#Ana Cecília Campos de Lima#Rua Caua Henrique  , nº1035#24.886.957-8#(11) 95753-9105#Emanuel.Rodrigues@coutinhos.com.br#R$1800.00#Administrativo
235#Yasmin Cavalcante Freitas#Joao Freitas  #Leticia Cavalcante  #Praça Nicolas Garcia  , nº1548#53.519.552-9#(11) 96397-3678#Yasmin.Freitas@coutinhos.com.br#R$3000.00#Administrativo
236#Eliane Barros Cruz#Arthur Miguel Cruz  #Isabel Barros de Castro#Rua Lavinia Borges de Lima, nº1042#36.394.651-1#(11) 99474-7237#Eliane.Cruz@coutinhos.com.br#R$2100.00#Estoque
237#Kaique Cordeiro Viana#Davi Miguel Viana de Lima#Gabrielly Cordeiro  #Avenida Matheus Vieira de Luca, nº1662#67.122.200-2#(11) 98984-5232#Kaique.Viana@coutinhos.com.br#R$4400.00#Financeiro
238#Ana Nunes Siqueira#Joao Gabriel Siqueira  #Maria Fernanda Nunes  #Avenida Theo Araujo  , nº814#96.492.516-4#(11) 97737-7564#Ana.Siqueira@coutinhos.com.br#R$2400.00#Administrativo
239#Nicolas Santos Farias#Luiz Miguel Farias  #Fernanda Santos da Costa#Alameda Theo Aparecido  , nº1736#78.373.140-6#(11) 97875-4228#Nicolas.Farias@coutinhos.com.br#R$2700.00#Marketing
